1248298198.651,1.5062850616465369,0.22130731108529056,1.004135983657837
1248298198.6890001,1.5075448742607225,0.22361529919050335,1.010580035018921
1248298198.695,1.5074168834681245,0.22332541927409302,0.9994799961090087
1248298198.711,1.5081534757805204,0.22431833427902415,1.00192801322937
1248298198.747,1.5098087413185404,0.22671229934860143,1.0124279548645019
1248298198.801,1.512956795816008,0.23114759274291827,1.0212320568084716
1248298198.82,1.5127371866204606,0.23077303267371574,1.0175
1248298198.852,1.5138821563230842,0.23267467869478903,1.0271
1248298198.899,1.5148959681625955,0.2345650843289366,1.0412
1248298198.9220002,1.5149346112582678,0.23468382523538622,1.0606
1248298198.933,1.5150587405806637,0.2350420244094285,1.066
1248298199.083,1.5198184073407086,0.24374082307541128,1.0689
1248298199.135,1.5213862564669902,0.24755715314316196,1.0724
1248298199.1509998,1.522840048967079,0.2486576704010326,1.0803
1248298199.224,1.5253510922061169,0.2531199992503135,1.0855
1248298199.237,1.523468903028262,0.2519601684652827,1.0828
1248298199.261,1.5247672014787077,0.2539459124166364,1.0814
1248298199.2659998,1.524899405993807,0.25371061567164394,1.0814
1248298199.292,1.5265779956737795,0.25592134586649606,1.0824
1248298199.319,1.5273477483214155,0.25705173760774114,1.0833
1248298199.354,1.5276298,0.2574119,1.1013789964675904
1248298199.371,1.5282216,0.25989,1.095683024406433
1248298199.533,1.5285563,0.2609822,1.1597550060749053
1248298199.53,1.5307946,0.264546,1.1233399494171141
1248298199.584,1.5307461,0.2646723,1.1427840396881104
1248298199.6209998,1.5313865,0.2655448,1.147993968677521
1248298199.634,1.5321612,0.2665292,1.1504120123863222
1248298199.683,1.5325794,0.2670668,1.1681100288391113
1248298199.6879997,1.5330497,0.2680219,1.1672849359512327
1248298199.711,1.5331901,0.2682358,1.1784420268535616
1248298199.743,1.533219,0.2682766,1.185380997276306
1248298199.8,1.5330276,0.2681407,1.202209005355835
1248298199.821,1.5327552,0.2677105,1.2083460178375243
1248298199.859,1.5329145,0.2679113,1.2225440043926241
1248298199.883,1.5332394,0.268439,1.2350299908161164
1248298199.917,1.5336805,0.2689428,1.2417640232086182
1248298199.9759998,1.534009,0.2693058,1.2599879600524904
1248298200.0370002,1.533943,0.2693644,1.278317032289505
1248298200.065,1.5333538,0.2682188,1.2856489857673645
1248298200.073,1.533315,0.2680465,1.2914449622154234
1248298200.0870001,1.533287,0.2679798,1.3016200149536132
1248298200.103,1.5333022,0.2680856,1.3084639831542968
1248298200.128,1.5333898,0.2682614,1.3168680145263674
1248298200.192,1.533582,0.2684667,1.3340839902877808
1248298200.2380002,1.5340921,0.2687741,1.3450180278778077
1248298200.2459998,1.5340308,0.2684407,1.357624963235855
1248298200.2730002,1.5338962,0.2682588,1.363971036863327
1248298200.299,1.5337277,0.268165,1.3707499899864197
1248298200.311,1.5336159,0.268169,1.3781280309677124
1248298200.314,1.5335857,0.2681958,1.3794839799880982
1248298200.339,1.533583,0.2682241,1.3877440055847168
1248298200.3549998,1.5336789,0.2681076,1.386903962612152
1248298200.3860002,1.5338347,0.26788,1.393880015563965
1248298200.41,1.5339761,0.2676855,1.3959500226974486
1248298200.527,1.5341068,0.2676291,1.4226319972991945
1248298200.5389998,1.5345406,0.2686055,1.4352759655475618
1248298200.561,1.5345639,0.2684536,1.4432290004253387
1248298200.594,1.5343633,0.2683298,1.4486460050582886
1248298200.6100001,1.5341137,0.268228,1.4511990321636201
1248298200.6239998,1.534066,0.2680136,1.45446997089386
1248298200.655,1.5341152,0.2679207,1.4606480029106141
1248298200.7210002,1.5344576,0.2675686,1.4725540232658387
1248298200.7489998,1.5343701,0.267304,1.476735974121094
1248298200.755,1.5344889,0.2672578,1.4768300024032592
1248298200.789,1.5346451,0.2672929,1.4836699895858765
1248298200.8100002,1.5348282,0.2673593,1.4864360412597657
1248298200.8179998,1.5349486,0.2674539,1.4915899724960326
1248298200.849,1.5348634,0.2675865,1.4999040046691894
1248298200.858,1.5347305,0.2676496,1.5035279876708985
1248298200.881,1.5346658,0.2676424,1.5097339919090271
1248298200.911,1.5346981,0.267543,1.5170260046005248
1248298200.923,1.534823,0.2673914,1.5204820250511168
1248298200.947,1.5349331,0.2672348,1.525578981781006
1248298200.969,1.5349625,0.2670811,1.5308310003757477
1248298200.982,1.5349363,0.2669506,1.5343250204563141
1248298201.0089998,1.5348847,0.2668434,1.5402899680137634
1248298201.031,1.5348614,0.2667486,1.5444390003681183
1248298201.0410001,1.5349391,0.2666431,1.5457440156936646
1248298201.063,1.5351062,0.2665606,1.5510159870147704
1248298201.085,1.5352156,0.2665208,1.5546280040740967
1248298201.108,1.5352228,0.2664574,1.5563320219039916
1248298201.12,1.5351605,0.2663873,1.5594599967956544
1248298201.1449997,1.535114,0.2662892,1.5635249763965606
1248298201.164,1.5351316,0.2661948,1.5647670018196105
1248298201.183,1.5352531,0.2661489,1.5694660113811494
1248298201.194,1.535403,0.2660872,1.5718760124206543
1248298201.2239997,1.5354868,0.2660137,1.5773239767074585
1248298201.252,1.5354966,0.2659108,1.5832150059223173
1248298201.3000002,1.535446,0.2657954,1.5929250200271607
1248298201.32,1.5355196,0.2656484,1.603884986782074
1248298201.3370001,1.5356739,0.2655989,1.6084460069179536
1248298201.3609998,1.535831,0.2654892,1.610834988117218
1248298201.387,1.5358642,0.2653766,1.6141060126304627
1248298201.413,1.53578,0.2653454,1.6166320018768312
1248298201.423,1.5357007,0.2654364,1.6174480025291444
1248298201.4359999,1.5356677,0.2656167,1.6191439859390258
1248298201.461,1.5357193,0.2657731,1.6204020001411439
1248298201.487,1.535804,0.2658002,1.6218460032463073
1248298201.5080001,1.5358106,0.2656976,1.6224680038452148
1248298201.52,1.5357703,0.2655795,1.6236589943408966
1248298201.5440001,1.53576,0.26548,1.627025006198883
1248298201.567,1.5357595,0.2654568,1.6289369975566863
1248298201.618,1.535779,0.2656992,1.6335060050010681
1248298201.644,1.5356653,0.2669948,1.6364500000953675
1248298201.668,1.5356251,0.267166,1.637100001144409
1248298201.6829998,1.535612,0.2672019,1.6363499958992003
1248298201.708,1.5356905,0.2671382,1.6370499928474425
1248298201.716,1.5357743,0.2670752,1.6370760040283203
1248298201.746,1.5357436,0.2670382,1.638574002456665
1248298201.759,1.5356467,0.2670044,1.6397680032730102
1248298201.7889998,1.5356031,0.2669141,1.6414019957542418
1248298201.803,1.5356691,0.2667571,1.6419599975585937
1248298201.829,1.5357511,0.2665753,1.6431600021362305
1248298201.849,1.5358427,0.2663614,1.643822002029419
1248298201.8700001,1.5358903,0.2661288,1.644422002029419
1248298201.9509997,1.5358302,0.2659425,1.6475559933662416
1248298201.9950001,1.5359047,0.2658149,1.6494090010643006
1248298202.02,1.5359085,0.2659146,1.6516569997787476
1248298202.0600002,1.5358871,0.265651,1.652950002670288
1248298202.142,1.5359698,0.2651318,1.656086000394821
1248298202.216,1.5361211,0.2643502,1.659307999420166
1248298202.2280002,1.536172,0.2642833,1.662120000743866
1248298202.2389998,1.5361228,0.2641354,1.6626199984550476
1248298202.276,1.536065,0.2639641,1.6633840000152589
1248298202.278,1.5360773,0.2637864,1.6645900006294252
1248298202.318,1.5361471,0.2636216,1.6661
1248298202.326,1.5361751,0.2634999,1.6675539996623994
1248298202.3630002,1.5361653,0.2633969,1.6683340001583098
1248298202.4029999,1.5361399,0.2632924,1.6685419998168947
1248298202.431,1.5362336,0.2633229,1.6690220000743867
1248298202.4889998,1.5362128,0.2633315,1.6697400000572205
1248298202.501,1.5361265,0.2631183,1.6705519999027254
1248298202.533,1.5361663,0.2630727,1.6702739999771117
1248298202.538,1.5362168,0.2630747,1.6700809999465942
1248298202.5709999,1.5362339,0.2631447,1.6700820001125334
1248298202.578,1.5362258,0.2632302,1.6700849998950957
1248298202.6460001,1.5361958,0.2632745,1.6701379999637602
1248298202.668,1.5361602,0.2631647,1.6703429998397827
1248298202.682,1.536187,0.2631643,1.6703309999942781
1248298202.7109997,1.5362215,0.2632062,1.6703040005207064
1248298202.726,1.536221,0.2632328,1.670286999988556
1248298202.743,1.5361532,0.2632426,1.6702800000190734
1248298202.756,1.5361276,0.2632241,1.6700879999160765
1248298202.776,1.5361398,0.2631869,1.6700779999256132
1248298202.804,1.5361551,0.2631589,1.67027200012207
1248298202.822,1.5361911,0.2631638,1.6703519999027254
1248298202.849,1.5361826,0.2631956,1.6705339997768403
1248298202.872,1.5361026,0.2632534,1.6706280002117158
1248298202.8839998,1.5360673,0.2633098,1.6705580001831055
1248298202.9090002,1.536089,0.263283,1.6703279994964602
1248298202.95,1.5361379,0.263249,1.6702010000228882
1248298202.9659998,1.536238,0.2631449,1.670416000366211
1248298202.98,1.5361816,0.2631706,1.670667000246048
1248298203.035,1.5361586,0.2632089,1.670461999988556
1248298203.035,1.5361153,0.2632026,1.6699849998950957
1248298203.072,1.5361226,0.2631607,1.66986799993515
1248298203.122,1.5361958,0.2631116,1.669949000120163
1248298203.147,1.5361091,0.263173,1.6702519999027252
1248298203.16,1.5360934,0.2632168,1.670181999874115
1248298203.1839998,1.536104,0.2632125,1.6700780001640319
1248298203.2480001,1.5361774,0.2631825,1.6700349999427795
1248298203.257,1.5361294,0.2630892,1.670186999988556
1248298203.286,1.5360806,0.263102,1.6700779999256132
1248298203.314,1.5360797,0.2631495,1.6699700000286102
1248298203.367,1.5361113,0.2631831,1.6699379999637602
1248298203.379,1.5361185,0.2631457,1.6702609999656677
1248298203.4049997,1.5361156,0.2631512,1.6702430005550384
1248298203.4250002,1.5361285,0.2631794,1.670181999874115
1248298203.447,1.5361459,0.2632025,1.6700800000190734
1248298203.458,1.5361763,0.263212,1.6699790000915526
1248298203.482,1.5361552,0.2631844,1.6700849998950957
1248298203.5089998,1.5361302,0.2631308,1.6700790000915526
1248298203.524,1.5361018,0.2630912,1.6700739999771117
1248298203.536,1.5360651,0.263081,1.669981999874115
1248298203.5579998,1.5360635,0.2631224,1.6700810001850128
1248298203.589,1.5361476,0.2631837,1.6701800000190734
1248298203.6060002,1.5362345,0.2632065,1.6701729998111723
1248298203.6209998,1.5362089,0.2632012,1.6702890000820159
1248298203.653,1.5361097,0.2631697,1.6701769999980927
1248298203.668,1.5360897,0.2631251,1.6700830000400542
1248298203.68,1.5360922,0.2631327,1.6701809999465942
1248298203.707,1.5361454,0.2631466,1.6701749999046325
1248298203.7169998,1.5362568,0.2631485,1.6700850001335144
1248298203.745,1.5362664,0.2631642,1.6700769999980927
1248298203.765,1.5362089,0.2631467,1.6700779999256132
1248298203.7779999,1.5361518,0.2631115,1.6699850001335144
1248298203.8040001,1.5360795,0.263098,1.6699809999465942
1248298203.825,1.5361069,0.2631232,1.6700700000286102
1248298203.884,1.5361948,0.2631537,1.6701409999847412
1248298203.8999999,1.5361652,0.2632025,1.6701860000610351
1248298203.9190001,1.5360788,0.2631632,1.6700779999256132
1248298203.9420002,1.5360513,0.2631522,1.6699849998950957
1248298203.9569998,1.5361429,0.2631312,1.6700810001850128
1248298203.9850001,1.5361612,0.2631301,1.6700729998111723
1248298204.004,1.5361778,0.2631582,1.6701739999771117
1248298204.0249999,1.5362069,0.2631733,1.6701840002059936
1248298204.0470002,1.5362059,0.2631862,1.670081999874115
1248298204.058,1.5361722,0.2631886,1.6700809999465942
1248298204.0889997,1.5361571,0.263167,1.6701810001850128
1248298204.118,1.5361837,0.2631549,1.6702719998836517
1248298204.1330001,1.5361817,0.2631651,1.6703339997768403
1248298204.144,1.5361584,0.2631608,1.670360999965668
1248298204.166,1.536112,0.2631528,1.670275000143051
1248298204.186,1.5361083,0.2631609,1.6700859998226165
1248298204.202,1.5361249,0.2631574,1.6700800000190734
1248298204.233,1.5361962,0.2631479,1.6700800000190734
1248298204.251,1.5362171,0.2631408,1.6701820001125334
1248298204.301,1.5362005,0.2631214,1.670241999912262
1248298204.344,1.5360942,0.2631422,1.6700609999656677
1248298204.385,1.5361977,0.2632014,1.6701500000476837
1248298204.3969998,1.5361731,0.2631614,1.6701890000820159
1248298204.429,1.5361272,0.2631362,1.6701769999980927
1248298204.45,1.5361311,0.2631099,1.6700769999980927
1248298204.461,1.5361831,0.2631038,1.6700860000610351
1248298204.479,1.5362057,0.2631262,1.6700779999256132
1248298204.494,1.5362732,0.2631269,1.670083999967575
1248298204.5359998,1.5362571,0.2631332,1.6701720001220701
1248298204.5450003,1.5361457,0.263136,1.6701829998016358
1248298204.575,1.5360964,0.2631201,1.6701739999771117
1248298204.602,1.5360787,0.2631515,1.6701670000076294
1248298204.643,1.5362671,0.2632275,1.6702560000896454
1248298204.663,1.5362244,0.2632147,1.670360999965668
1248298204.724,1.5361587,0.2631848,1.6702370000362394
1248298204.747,1.5361623,0.2631978,1.6700749999046325
1248298204.755,1.5361672,0.2631933,1.670086999988556
1248298204.775,1.5361379,0.2632051,1.6700769999980927
1248298204.846,1.5360948,0.2631904,1.6700370000362394
1248298204.906,1.5361403,0.2631993,1.6700370000362394
1248298204.935,1.5361301,0.2631895,1.6701800000190734
1248298204.9410002,1.5361644,0.2631595,1.6700849998950957
1248298204.957,1.536182,0.2631608,1.6701790000915526
1248298204.981,1.5362063,0.2631595,1.6701850001335143
1248298205.0080001,1.5362219,0.2631226,1.670178999853134
1248298205.0349998,1.536196,0.2631335,1.6700720001220701
1248298205.042,1.5361542,0.2631528,1.6700849998950957
1248298205.067,1.5361762,0.2631506,1.6700700000286102
1248298205.0830002,1.5361328,0.2631661,1.6700849998950957
1248298205.101,1.5361114,0.2631898,1.670186999988556
1248298205.136,1.5361771,0.2631837,1.670173000049591
1248298205.145,1.5362111,0.2631648,1.670183999967575
1248298205.165,1.5361674,0.2631538,1.670183999967575
1248298205.188,1.5361083,0.2631387,1.6700720001220701
1248298205.21,1.5360525,0.2631295,1.6699800000190734
1248298205.2280002,1.5360209,0.2631527,1.669881999874115
1248298205.2399998,1.536119,0.2631913,1.6699810001850128
1248298205.256,1.5362258,0.2631982,1.6700849998950957
1248298205.317,1.5362476,0.2631992,1.670144000005722
1248298205.348,1.5360774,0.2631886,1.6701739999771117
1248298205.3569999,1.5361068,0.2632072,1.6701850001335143
1248298205.382,1.5361653,0.2632195,1.6700809999465942
1248298205.405,1.5361469,0.2632497,1.6701779999256132
1248298205.433,1.5361456,0.2632292,1.670070999956131
1248298205.44,1.5361258,0.2631778,1.670083999967575
1248298205.465,1.5361275,0.2631636,1.6700790000915526
1248298205.4819999,1.5361293,0.2631338,1.6700830000400542
1248298205.507,1.536169,0.2631344,1.6700779999256132
1248298205.53,1.5361648,0.2631627,1.670075000143051
1248298205.5410001,1.536141,0.2631787,1.6700849998950957
1248298205.6,1.536146,0.2631816,1.6700460000991821
1248298205.6440003,1.5361794,0.2631606,1.670162999820709
1248298205.633,1.5361657,0.263142,1.6701950001239776
1248298205.677,1.5361734,0.2631359,1.670070999956131
1248298205.681,1.5361827,0.2631465,1.670086999988556
1248298205.6999998,1.5361779,0.2631544,1.6700790000915526
1248298205.7240002,1.5362053,0.263155,1.6699849998950957
1248298205.746,1.5362031,0.26315,1.670073000049591
1248298205.759,1.5361803,0.2631351,1.6701809999465942
1248298205.7879999,1.5361793,0.2631361,1.6701720001220701
1248298205.803,1.5361586,0.2631423,1.6701879999160765
1248298205.8260002,1.5361034,0.2631582,1.6700749999046325
1248298205.843,1.5361199,0.2632026,1.670088000154495
1248298205.867,1.5361958,0.2632192,1.6701749999046325
1248298205.898,1.5362203,0.2632221,1.6702739999771117
1248298205.9039998,1.5361769,0.2631849,1.6702890000820159
1248298205.924,1.5361408,0.2631375,1.6701790000915526
1248298205.979,1.5361165,0.2631338,1.670044000005722
1248298206.003,1.5362252,0.2631996,1.670081999874115
1248298206.026,1.5362368,0.2632156,1.6701790000915526
1248298206.0500002,1.5362159,0.2631974,1.6702749999046325
1248298206.06,1.5361668,0.2631809,1.6702860000610351
1248298206.08,1.5361172,0.2631937,1.6702760000705719
1248298206.107,1.5361633,0.2632011,1.670178999853134
1248298206.122,1.5362303,0.2632149,1.6701850001335143
1248298206.1410003,1.5362188,0.2632158,1.6702759998321532
1248298206.163,1.5361856,0.2631822,1.6701739999771117
1248298206.181,1.536177,0.2631603,1.670086999988556
1248298206.2099998,1.5361416,0.2631536,1.6700780001640319
1248298206.229,1.5361174,0.2631457,1.6700800000190734
1248298206.242,1.5361772,0.2631723,1.6700769999980927
1248298206.2660003,1.5361079642626443,0.2643248905760153,1.6700809986114502
1248298206.3339999,1.5358195327025792,0.2674663825574532,1.669852000761032
1248298206.335,1.536040813237721,0.26408876551418736,1.670102000427246
1248298206.3660002,1.536016172279989,0.26482043775692543,1.6700249993324279
1248298206.398,1.5360659236784735,0.26490080218074186,1.6700179998397826
1248298206.449,1.5358764027641036,0.26698104237575526,1.6698010005474089
1248298206.457,1.5359254336608485,0.26451611344602494,1.6674720001220702
1248298206.5200002,1.535656183471698,0.2678704149056625,1.6669859996795655
1248298206.551,1.5356397054709954,0.26814861297057285,1.666
1248298206.56,1.535587374591799,0.2682023281162248,1.6651
1248298206.596,1.535377931784858,0.27019215533346497,1.6641599999427794
1248298206.6,1.5354350622264619,0.27017157691996513,1.6634279998779298
1248298206.6209998,1.5352983272731475,0.2720382092567942,1.6628199996471407
1248298206.6460001,1.535173092160616,0.2730470705676703,1.6616330003738402
1248298206.664,1.5350531325475556,0.2741969438474084,1.6611120002269746
1248298206.681,1.5348738241426563,0.27588479333399774,1.6614610000133514
1248298206.699,1.5348143031483164,0.27610282471236414,1.6621549995899199
1248298206.721,1.534682783815979,0.2776996437821236,1.6630440001487732
1248298206.749,1.5345136340317285,0.2790093524008751,1.6625599999427796
1248298206.7740002,1.5343780799061533,0.27958751157488243,1.661075000667572
1248298206.816,1.534127529623162,0.28220170052711663,1.6591140000343323
1248298206.845,1.5338684739996462,0.2861792430750166,1.658515999364853
1248298206.8560002,1.5337786686313934,0.28738462005864207,1.6600050007343292
1248298206.8799999,1.5335861228470513,0.28906212192234226,1.6607899994373323
1248298206.905,1.533333672849112,0.2904895868161351,1.6600150000095366
1248298206.919,1.5331092684349445,0.2910724187761957,1.657652999639511
1248298206.9450002,1.5329191487367315,0.2924891078860781,1.6558420008182526
1248298206.969,1.5327863167651348,0.29403441490123655,1.6554640003204346
1248298206.9789999,1.5327718756018656,0.29480960493366887,1.6554649985313414
1248298206.996,1.5326995675345259,0.2969523327109573,1.6564420008182525
1248298207.068,1.5324580234083258,0.30135961479663664,1.6578669996738433
1248298207.127,1.5319669781088003,0.3054265193999722,1.658027000761032
1248298207.157,1.5315091957111975,0.30696904190419383,1.6577999999046324
1248298207.166,1.531575703900488,0.30861691888531245,1.6598359997749328
1248298207.19,1.5317046048401695,0.3106089653322366,1.6620559998512268
1248298207.203,1.531756065343186,0.31159836366444077,1.6636949992656707
1248298207.229,1.5314332211068409,0.31312325773109145,1.6640600001335144
1248298207.246,1.5309689394623982,0.31465932901019983,1.6633110003471374
1248298207.3100002,1.5304477175478237,0.31813435941486506,1.6623949994564058
1248298207.3229997,1.5308637707440649,0.3198628990773279,1.666318003177643
1248298207.343,1.530764331421965,0.3221674658019357,1.6680319999694826
1248298207.3750002,1.5304621011110962,0.32365687943384286,1.66846799697876
1248298207.382,1.530098127485529,0.32399820115948397,1.6680020014762877
1248298207.405,1.5297194719286071,0.32595304489994686,1.6668319999694825
1248298207.418,1.529723908352185,0.3267941142891603,1.6670439994812012
1248298207.441,1.529821720664147,0.3284710323591343,1.6681579990386963
1248298207.4699998,1.5298198799917941,0.3307014346898383,1.6685400024414063
1248298207.477,1.5297134801536783,0.3314255498208574,1.6679480010986327
1248298207.5080001,1.529300473600108,0.3336192253749759,1.6661999984741211
1248298207.529,1.5289644865252887,0.3348672104353988,1.6644359996795655
1248298207.546,1.5288912731695712,0.3348203279836092,1.664
1248298207.5689998,1.5287998672363812,0.3365960439091205,1.6642
1248298207.577,1.528915201614716,0.33712132182160587,1.6645
1248298207.614,1.528834261062163,0.3396643246401158,1.664
1248298207.635,1.5287304709452068,0.34088291658885317,1.663
1248298207.6430001,1.528493615132063,0.34250676414812836,1.6618
1248298207.666,1.5282890932957767,0.34412648371570376,1.6615
1248298207.679,1.5282002125637855,0.34498312648188967,1.6617
1248298207.698,1.5280854415536507,0.34662860022251374,1.6621
1248298207.7220001,1.5280143814619984,0.34727738678892095,1.6622
1248298207.737,1.5277913717979579,0.34874397265895846,1.6616
1248298207.7649999,1.5276216002437677,0.3504830157829305,1.6609
1248298207.783,1.5276500261764092,0.35124374723451285,1.661
1248298207.81,1.5276121530876354,0.353301555857222,1.6624
1248298207.835,1.5275853232094254,0.3551376594761413,1.6638
1248298207.8400002,1.5275267051556731,0.3556527570050087,1.6638
1248298207.863,1.5271274453192365,0.3575735187374276,1.6627
1248298207.882,1.5267390550848905,0.3584494616169096,1.6608
1248298207.897,1.5265400426703855,0.3590854964132848,1.6594
1248298207.921,1.5265072548668897,0.36037842955442606,1.6596
1248298207.95,1.5266375024276286,0.3616214201480465,1.661
1248298207.963,1.5268367888874625,0.36334254592642656,1.6626
1248298207.9789999,1.5268912500885685,0.36489016418174286,1.6642
1248298208.0110002,1.52658006217157,0.367307963926218,1.6644
1248298208.023,1.526288245014319,0.36759533839313446,1.663
1248298208.052,1.525841416466407,0.36921954818404135,1.6615
1248298208.056,1.5256803398859284,0.369771360518391,1.6607
1248298208.0740001,1.5256540910525918,0.37120537389760594,1.6606
1248298208.1109998,1.5256579571299131,0.3728487466710058,1.6612
1248298208.125,1.5256916227642416,0.37408338598861934,1.6622
1248298208.1430001,1.525698897407892,0.37557645172784543,1.6629
1248298208.163,1.52556207415961,0.3771246310850021,1.6631
1248298208.177,1.5253683035088452,0.37801513558375777,1.6631
1248298208.2069998,1.525081423858918,0.3794966172921656,1.6626
1248298208.2319999,1.5248183291825699,0.38063820282387517,1.6619
1248298208.236,1.5247291730905836,0.3805618921458865,1.6614
1248298208.274,1.5245440319313346,0.38256871965082856,1.6608
1248298208.278,1.5245740188261339,0.3828763126881703,1.6604
1248298208.308,1.5245035911724183,0.38485187391284975,1.6605
1248298208.3339999,1.5244415768302866,0.3866024163014761,1.6611
1248298208.3549998,1.5244287159084808,0.38746675445572903,1.662
1248298208.3660002,1.5243482710717469,0.3887115630036697,1.6631
1248298208.389,1.5241604129112152,0.38997029850222525,1.6632
1248298208.4029999,1.5240098604070016,0.39044897714411386,1.6626
1248298208.4190001,1.5237365044343707,0.3916330965818357,1.661
1248298208.4379997,1.5234946167130885,0.3925891956583233,1.6591
1248298208.512,1.5231467605680904,0.3967459712446494,1.6581
1248298208.524,1.5235736378803397,0.39776051417300096,1.6621
1248298208.54,1.5234982688916956,0.39946638275541874,1.6632
1248298208.558,1.523334401619783,0.40042545304454,1.6627
1248298208.59,1.5230149949281888,0.40192034674818716,1.6614
1248298208.594,1.5227394739307116,0.4016649216119908,1.6594
1248298208.633,1.522399752195677,0.4034495600990977,1.6576
1248298208.645,1.522443559261962,0.40394631537992204,1.6573
1248298208.671,1.52262493814586,0.4056341393442008,1.6589
1248298208.683,1.522630696617513,0.40720046802063026,1.6603
1248298208.7259998,1.5224289429272986,0.409270566388935,1.6619
1248298208.776,1.5220597990830236,0.41213814628436346,1.6622
1248298208.79,1.5220269696949535,0.41247270727830954,1.6596
1248298208.814,1.5219249060846942,0.4136437663161721,1.6591
1248298208.825,1.5217943049072444,0.4146117796155922,1.6591
1248298208.8549998,1.521509476503616,0.41627889771185356,1.659
1248298208.8720002,1.521367102790153,0.41681724140144427,1.6593
1248298208.884,1.5212798685489934,0.4184585472811488,1.6599
1248298208.916,1.521238477645141,0.420814074715125,1.6606
1248298208.928,1.5213364292618203,0.42188793876355907,1.6614
1248298208.948,1.5212733054140275,0.4231875001704938,1.6618
1248298209.001,1.5209009303686318,0.42544475552845606,1.6615
1248298208.9950001,1.520620609216628,0.424640995650009,1.6607
1248298209.0399997,1.5203748863138893,0.4268585901618315,1.6597
1248298209.044,1.5204139872827538,0.42714002741458534,1.6589
1248298209.0730002,1.5204401294162562,0.4290129575620877,1.6594
1248298209.0770001,1.5204554109949644,0.4301616812929725,1.6606
1248298209.097,1.5203070619083376,0.4316699638446299,1.662
1248298209.121,1.5201347373415464,0.4331296004742902,1.6625
1248298209.1339998,1.5198353576651662,0.4337587589345601,1.6624
1248298209.193,1.519460701315373,0.43682275459954883,1.6618
1248298209.215,1.519398368838613,0.43687589035034974,1.6583
1248298209.2309997,1.5194595317503778,0.43800923670524605,1.6594
1248298209.2580001,1.5194201191168801,0.44002604101054865,1.6614
1248298209.2810001,1.5192698882835223,0.4419923265274725,1.6633
1248298209.31,1.5191058089084575,0.44327834394550686,1.6639
1248298209.319,1.5187017687036877,0.4449474466079591,1.6614
1248298209.3579998,1.518470762848201,0.446882692270676,1.6605
1248298209.3790002,1.5183047671047383,0.4474416695435537,1.6593
1248298209.404,1.5182521841232495,0.4488341063982949,1.6601
1248298209.4209998,1.5183265053354935,0.4495130279199238,1.6615
1248298209.455,1.5181908875627488,0.4519096531698965,1.6621
1248298209.4620001,1.5181442751023468,0.45266292898952987,1.6617
1248298209.486,1.517877845952277,0.4546936678148225,1.6612
1248298209.5149999,1.51777312862218,0.4557633522915362,1.6606
1248298209.5249999,1.5178098258241906,0.45615807061521424,1.6603
1248298209.54,1.5177096827813203,0.45730145925440674,1.6607
1248298209.559,1.5175518311971483,0.4579564407815299,1.6613
1248298209.5790002,1.5173044957416089,0.4588667867182872,1.6609
1248298209.6039999,1.5170400949093499,0.4603170345153225,1.6602
1248298209.626,1.5169540477005878,0.46184857503913906,1.6598
1248298209.638,1.5170138765982277,0.46305854460979856,1.66
1248298209.672,1.516985871995462,0.4652581468404157,1.6611
1248298209.683,1.516967883241803,0.4659884623431311,1.6626
1248298209.712,1.5167351861519964,0.4673479320239051,1.6629
1248298209.728,1.5165057849237598,0.4674278495376633,1.6618
1248298209.748,1.5161670834529577,0.46878264247881185,1.6601
1248298209.7600002,1.5160473064458084,0.4692621574863065,1.6585
1248298209.78,1.5159687048264778,0.4710020401254301,1.6573
1248298209.8439999,1.5157956136578716,0.4742911714455457,1.6574
1248298209.871,1.5156281126047528,0.4770351003643777,1.6623
1248298209.8830001,1.5154432930517105,0.47770650137940085,1.662
1248298209.91,1.5152350453816927,0.47886161581691444,1.6605
1248298209.925,1.515173044823416,0.47919457945495053,1.658
1248298209.939,1.5151301878150556,0.48009014467103456,1.6561
1248298209.9669998,1.5151184941605005,0.4813870106974715,1.6552
1248298209.984,1.5150541470802503,0.4818708553487357,1.6552
1248298210.028,1.514649057065454,0.48519219806390806,1.6559
1248298210.053,1.5144190197685674,0.4871020917115791,1.6588
1248298210.07,1.5144446533456248,0.48829120224599387,1.6588
1248298210.091,1.514490196275501,0.4894123588288327,1.6582
1248298210.108,1.5144564982605722,0.4900156015734881,1.6577
1248298210.155,1.5140812657593612,0.4925644161395548,1.6568
1248298210.19,1.5134246535614462,0.49454246515479583,1.6546
1248298210.2009997,1.5133864045882761,0.4955684273012825,1.6558
1248298210.216,1.5134014734260783,0.497389074922942,1.657
1248298210.254,1.5133985628158195,0.4992223458293542,1.6582
1248298210.279,1.5133948259958265,0.5002208401998116,1.6591
1248298210.28,1.513337653686672,0.5009113475235271,1.6593
1248298210.309,1.5130321834026272,0.5024463717884021,1.6588
1248298210.3219998,1.5127302787319297,0.502993756325799,1.6576
1248298210.344,1.5124360701750679,0.5040429034459307,1.656
1248298210.355,1.5122481520586863,0.5051326658815011,1.655
1248298210.386,1.5121231095676024,0.5069759982138432,1.6553
1248298210.405,1.5123021904767935,0.5077336154239864,1.657
1248298210.417,1.5124782680864506,0.5090341431153143,1.6593
1248298210.448,1.5125212913344561,0.5102167303367682,1.6605
1248298210.4799998,1.512232845703879,0.5123510793884215,1.6602
1248298210.502,1.5114095047578102,0.5134369559113691,1.657
